timestamp,in_time_frame,current_dem_target,action,mode,hot_prod,cold_prod,hot_dem,cold_dem
2025-09-25 18:15:23.368285,False,2859516.5498178527,Parada,cold,57823176.44,2970196.13,2702775.5,1347259.75
2025-09-25 18:30:24.303395,False,2859516.5498178527,Parada,cold,58137274.21,2969323.81,2702775.5,1347259.75
2025-09-25 18:45:25.186601,False,2859516.5498178527,Parada,cold,0,0,2702775.5,1347259.75
2025-09-25 19:00:26.093574,True,8326992.625,{'no'},cold,1067694.34,235491.14,2677489.25,1381140.625
2025-09-25 19:15:45.315293,True,8326992.625,{'no'},cold,20865314.01,265255.59,2677489.25,1381140.625
2025-09-25 19:30:46.209572,True,8326992.625,{'no'},cold,38396570.51,115887.72,2677489.25,1381140.625
2025-09-25 19:45:47.108623,False,8326992.625,Parada,cold,0,0,2677489.25,1381140.625
2025-09-25 20:00:48.110502,False,8326992.625,Parada,cold,51520726.83,888791.5,2730807.75,1377707.5
2025-09-25 20:15:49.058506,False,8326992.625,Parada,cold,49521358.52,967237.59,2730807.75,1377707.5
2025-09-25 20:30:50.033244,True,8326992.625,{'no'},cold,15905965.82,162567.26,2730807.75,1377707.5
2025-09-25 20:45:50.986426,True,8326992.625,{'no'},cold,0,0,2730807.75,1377707.5
2025-09-25 21:00:51.925766,True,8326992.625,{'no'},cold,15369631.4,215291.9,2780305.25,1382599.375
2025-09-25 21:15:52.872421,True,8326992.625,{'no'},cold,14688181.54,218938.09,2780305.25,1382599.375
2025-09-25 21:30:53.766124,True,8326992.625,{'no'},cold,13937813.95,237011.96,2780305.25,1382599.375
2025-09-25 21:45:54.735231,True,8326992.625,{'no'},cold,0,0,2780305.25,1382599.375
2025-09-25 22:00:55.660472,True,8326992.625,{'no'},cold,12346762.42,258255.28,2834240.5,1394745.0
2025-09-25 22:15:56.574395,True,8326992.625,{'no'},cold,11767702.69,264543.43,2834240.5,1394745.0
2025-09-25 22:30:57.414679,True,8326992.625,{'no'},cold,11009080.04,278537.34,2834240.5,1394745.0
2025-09-25 22:45:58.321320,True,8326992.625,{'no'},cold,0,0,2834240.5,1394745.0
2025-09-25 23:00:59.237880,True,8326992.625,{'no'},cold,8387354.59,322758.43,2883779.5,1408453.25
2025-09-25 23:16:00.160975,True,8326992.625,{'no'},cold,6721841.98,351864.43,2883779.5,1408453.25
2025-09-25 23:31:01.070938,False,8326992.625,Parada,cold,5821924.99,372393.35,2883779.5,1408453.25
2025-09-25 23:46:02.043901,False,8326992.625,Parada,cold,0,0,2883779.5,1408453.25
2025-09-26 00:01:02.937599,False,8326992.625,Parada,cold,4829375.72,397777.6,2938437.75,1410255.625
2025-09-26 00:16:03.865113,False,8326992.625,Parada,cold,4568360.18,408397.36,2938437.75,1410255.625
2025-09-26 00:31:04.785404,False,8326992.625,Parada,cold,4305758.51,418780.26,2938437.75,1410255.625
2025-09-26 00:46:05.754608,False,8326992.625,Parada,cold,0,0,2938437.75,1410255.625
2025-09-26 01:01:06.640596,False,8326992.625,Parada,cold,4436709.73,429371.21,2986726.25,1415303.375
2025-09-26 01:16:07.608512,False,8326992.625,Parada,cold,4566674.5,432928.65,2986726.25,1415303.375
2025-09-26 01:31:08.498811,False,8326992.625,Parada,cold,4667071.32,436160.48,2986726.25,1415303.375
2025-09-26 01:46:09.423340,False,8326992.625,Parada,cold,0,0,2986726.25,1415303.375
2025-09-26 02:01:10.393910,False,8326992.625,Parada,cold,4793890.22,442698.48,3026702.25,1417079.25
2025-09-26 02:16:11.315375,False,8326992.625,Parada,cold,4843584.31,445791.38,3026702.25,1417079.25
2025-09-26 02:31:12.270354,False,8326992.625,Parada,cold,4879514.16,448872.49,3026702.25,1417079.25
2025-09-26 02:46:13.181816,False,8326992.625,Parada,cold,0,0,3026702.25,1417079.25
2025-09-26 03:01:14.119943,False,8326992.625,Parada,cold,4948881.64,454616.73,3056872.0,1412210.0
2025-09-26 03:16:15.016291,False,8326992.625,Parada,cold,4981039.56,457308.85,3056872.0,1412210.0
2025-09-26 03:31:15.903146,False,8326992.625,Parada,cold,5012404.72,459879.84,3056872.0,1412210.0
2025-09-26 03:46:16.805188,False,8326992.625,Parada,cold,0,0,3056872.0,1412210.0
2025-09-26 04:01:17.718648,False,8326992.625,Parada,cold,5074840.01,464656.42,3072709.0,1403330.25
2025-09-26 04:16:18.628815,False,8326992.625,Parada,cold,5105618.69,466853.01,3072709.0,1403330.25
2025-09-26 04:31:19.500073,False,8326992.625,Parada,cold,5135773.72,468920.67,3072709.0,1403330.25
2025-09-26 04:46:20.435309,False,8326992.625,Parada,cold,0,0,3072709.0,1403330.25
2025-09-26 05:01:21.341196,False,8326992.625,Parada,cold,5193884.18,472640.03,3073062.0,1397479.0
2025-09-26 05:16:22.227770,False,8326992.625,Parada,cold,5221179.98,474288.32,3073062.0,1397479.0
2025-09-26 05:31:23.192109,False,8326992.625,Parada,cold,5246830.28,475791.3,3073062.0,1397479.0
2025-09-26 05:46:24.093415,False,8326992.625,Parada,cold,0,0,3073062.0,1397479.0
2025-09-26 06:01:25.005749,False,8326992.625,Parada,cold,5292539.55,478331.7,3066095.5,1390498.875
2025-09-26 06:16:25.879207,False,8326992.625,Parada,cold,5312253.12,479357.74,3066095.5,1390498.875
2025-09-26 06:31:26.782631,False,8326992.625,Parada,cold,5329743.11,480212.47,3066095.5,1390498.875
2025-09-26 06:46:27.684524,False,8326992.625,Parada,cold,0,0,3066095.5,1390498.875
2025-09-26 07:01:28.581711,False,17709598.0,Parada,cold,2556762.36,312637.94,3037741.5,1393387.5
2025-09-26 07:16:47.408535,False,17709598.0,Parada,cold,5532253.18,302296.43,3037741.5,1393387.5
2025-09-26 07:31:48.342171,False,17709598.0,Parada,cold,6300609.08,140901.95,3037741.5,1393387.5
2025-09-26 07:46:49.255917,False,17709598.0,Parada,cold,0,0,3037741.5,1393387.5
2025-09-26 08:01:50.177081,False,17709598.0,Parada,cold,2881399.94,283565.57,2993250.5,1396016.375
2025-09-26 08:16:51.084406,False,17709598.0,Parada,cold,842783.2,726799.34,2993250.5,1396016.375
2025-09-26 08:31:51.994422,False,17709598.0,Parada,cold,1984749.14,1991033.69,2993250.5,1396016.375
2025-09-26 08:46:52.904229,False,17709598.0,Parada,cold,0,0,2993250.5,1396016.375
2025-09-26 09:01:53.832228,True,17709597.764298603,{'yes'},hot,10693682.15,3949782.73,2933289.0,1399559.375
2025-09-26 09:16:54.784193,True,17709597.764298603,{'no'},hot,13783294.44,4281048.26,2933289.0,1399559.375
2025-09-26 09:31:55.689612,False,17709597.764298603,Parada,hot,16958419.74,4399917.32,2933289.0,1399559.375
2025-09-26 09:46:56.604265,False,17709597.764298603,Parada,hot,0,0,2933289.0,1399559.375
2025-09-26 10:01:57.980788,False,17709597.764298603,Parada,hot,23593890.36,4343730.21,2870448.5,1398410.0
2025-09-26 10:16:59.168897,False,17709597.764298603,Parada,hot,26583045.86,4254390.11,2870448.5,1398410.0
2025-09-26 10:32:00.109162,False,17709597.764298603,Parada,hot,29000821.01,4120823.52,2870448.5,1398410.0
2025-09-26 10:47:01.301623,False,17709597.764298603,Parada,hot,0,0,2870448.5,1398410.0
2025-09-26 11:02:02.559668,False,17709597.764298603,Parada,hot,32817478.51,3738131.45,2814422.5,1391544.75
2025-09-26 11:15:24.214338,True,5681750.208546154,{'yes'},hot,1294084.51,305788.51,2812355.75,1391764.75
2025-09-26 11:16:32.359629,True,5681750.286097289,{'yes'},hot,1294084.51,305788.51,2812355.75,1391764.75
2025-09-26 11:31:33.617758,True,5681750.286097289,{'no'},hot,24981862.08,93565.96,2812355.75,1391764.75
2025-09-26 11:46:34.960072,True,5681750.0745302765,{'yes'},cold,0,0,2812355.75,1391764.75
2025-09-30 10:10:27.592648,False,8559619.0,Parada,cold,2389567.87,315288.49,2852700.5,1418535.625
